"CA_MPA_Name_Short","year","y","lnDiff","mpa","reference","Diff","resp","time","type","Location","Hectares","source","BA"
"Campus Point SMCA",2022,"Strongylocentrotus purpuratus",-0.832804853084637,0.0557784911717496,0.128277153558052,0.434827945776851,"Den",10,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2023,"Mesocentrotus franciscanus",-0.980829253011726,0.0204081632653061,0.054421768707483,0.375,"Den",11,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2023,"Strongylocentrotus purpuratus",-1.91649626384902,0.00922953451043338,0.0627340823970037,0.147121535181237,"Den",11,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2014,"Mesocentrotus franciscanus",-1.13986050120096,0.12753419089404,0.398714249528477,0.319863639297727,"Bio",2,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2014,"Strongylocentrotus purpuratus",0.213353410861594,0.466241461733195,0.376662758489243,1.23782203370262,"Bio",2,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2015,"Mesocentrotus franciscanus",-1.00372292316515,0.0535479894953859,0.146101439992102,0.366512400550471,"Bio",3,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2015,"Strongylocentrotus purpuratus",-0.480963938056681,0.138085059968379,0.223370942750455,0.618187210333105,"Bio",3,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2016,"Mesocentrotus franciscanus",-2.22376476048962,0.00135269974079125,0.0125017316158177,0.108200990259602,"Bio",4,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2016,"Strongylocentrotus purpuratus",0.892456764226075,0.168914654591923,0.0691955684425661,2.44111954556925,"Bio",4,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2009,"Mesocentrotus franciscanus",-5.43751911977473,0.000450899913597083,0.103648900871645,0.004350262374277,"Bio",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2011,"Mesocentrotus franciscanus",-0.295232644311156,0.392451648123117,0.527234797013442,0.744358396574328,"Bio",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2011,"Strongylocentrotus purpuratus",-0.0714659643670703,0.659716956374551,0.70858983945323,0.931027965181675,"Bio",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2012,"Mesocentrotus franciscanus",1.20648848774269,1.0004508999136,0.299381173584214,3.3417295013448,"Bio",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2012,"Strongylocentrotus purpuratus",0.390868575347572,1.00690454997102,0.681139769301286,1.47826422028463,"Bio",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2013,"Mesocentrotus franciscanus",0.176555319528159,0.854308953375326,0.716041109588564,1.19310042668669,"Bio",1,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2013,"Strongylocentrotus purpuratus",-0.144905925946203,0.516914809835688,0.597517761065549,0.865103673092291,"Bio",1,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2020,"Strongylocentrotus purpuratus",-0.86210337527272,0.105853506552343,0.250675556613428,0.422272949075694,"Bio",8,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2021,"Mesocentrotus franciscanus",-3.17329667098107,0.000450899913597083,0.0107702401158894,0.041865353858905,"Bio",9,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2021,"Strongylocentrotus purpuratus",-0.200396965072087,0.11663476816761,0.142514589624306,0.818405810065347,"Bio",9,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2022,"Mesocentrotus franciscanus",-1.457094461053,0.0138892848675503,0.0596331800299299,0.232912027508499,"Bio",10,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2022,"Strongylocentrotus purpuratus",-1.09097241191999,0.0402023440339015,0.119689120073569,0.335889711689671,"Bio",10,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2023,"Mesocentrotus franciscanus",-2.92008281834916,0.00453690584112703,0.0841270423524074,0.0539292207863671,"Bio",11,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2017,"Mesocentrotus franciscanus",-1.55323529666535,0.00511073059965974,0.024157083872839,0.211562398282931,"Bio",5,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2017,"Strongylocentrotus purpuratus",1.00342019006145,0.188333214279391,0.0690473582262997,2.7275947859169,"Bio",5,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2018,"Mesocentrotus franciscanus",-2.52293007320179,0.0100699650908668,0.125522787184304,0.080224199260977,"Bio",6,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2018,"Strongylocentrotus purpuratus",-0.219289706109757,0.160930392844162,0.200389231958367,0.803089024651769,"Bio",6,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2019,"Mesocentrotus franciscanus",-5.4237862687042,0.000450899913597083,0.102235235000793,0.0044104159744298,"Bio",7,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2019,"Strongylocentrotus purpuratus",0.0516145023420323,0.191154035089022,0.181538012514856,1.05296974689187,"Bio",7,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2020,"Mesocentrotus franciscanus",-4.8659105126826,0.000450899913597083,0.0585218756751968,0.00770480966979988,"Bio",8,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2023,"Strongylocentrotus purpuratus",-1.25521975263269,0.0207136499130465,0.07267610504842,0.285013208939117,"Bio",11,"SMCA","ML",2734.933446,"LTER","After"
"Naples SMCA",2001,"Mesocentrotus franciscanus",1.66500776358891,0.699055330634278,0.13225371120108,5.28571428571429,"Den",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2001,"Strongylocentrotus purpuratus",1.19725697951182,0.543056743655546,0.164014827487881,3.31102225312935,"Den",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2002,"Strongylocentrotus purpuratus",3.29534941778605,0.292415169660679,0.0108354719133162,26.9868421052632,"Den",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2003,"Mesocentrotus franciscanus",2.14539950947163,0.253711201079622,0.0296896086369771,8.54545454545455,"Den",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2003,"Strongylocentrotus purpuratus",3.23212105161822,0.0866837753065298,0.00342172797262618,25.3333333333333,"Den",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2002,"Mesocentrotus franciscanus",2.85699253582233,0.516869095816464,0.0296896086369771,17.4090909090909,"Den",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2017,"Strongylocentrotus purpuratus",-0.457424847038875,0.0285143997718848,0.045052751639578,0.632911392405063,"Den",5,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2018,"Mesocentrotus franciscanus",2.1540850846756,0.581646423751687,0.067476383265857,8.62,"Den",6,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2018,"Strongylocentrotus purpuratus",1.06669815069727,0.21542629027659,0.0741374394069005,2.90576923076923,"Den",6,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2019,"Mesocentrotus franciscanus",1.76358859226136,0.330634278002699,0.0566801619433198,5.83333333333333,"Den",7,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2019,"Strongylocentrotus purpuratus",0.932194134074069,0.189763330481893,0.0747077274023382,2.54007633587786,"Den",7,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2020,"Mesocentrotus franciscanus",0.372404245847276,0.16059379217274,0.110661268556005,1.45121951219512,"Den",8,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2020,"Strongylocentrotus purpuratus",0.249917584919267,0.145708582834331,0.113487311092102,1.28391959798995,"Den",8,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2021,"Mesocentrotus franciscanus",0.266109587197653,0.144399460188934,0.110661268556005,1.30487804878049,"Den",9,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2021,"Strongylocentrotus purpuratus",0.21582517050653,0.135871114913031,0.109495295124038,1.24088541666667,"Den",9,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2022,"Mesocentrotus franciscanus",1.71297859137494,0.164642375168691,0.0296896086369771,5.54545454545454,"Den",10,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2022,"Strongylocentrotus purpuratus",0.553676646498461,0.191474194468206,0.110065583119475,1.73963730569948,"Den",10,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2023,"Mesocentrotus franciscanus",1.40780056634085,0.253711201079622,0.0620782726045884,4.08695652173913,"Den",11,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2023,"Strongylocentrotus purpuratus",0.951255113229249,0.240661534074708,0.0929569432563445,2.58895705521472,"Den",11,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2004,"Mesocentrotus franciscanus",4.14841178349238,0.512820512820513,0.00809716599190283,63.3333333333333,"Den",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2004,"Strongylocentrotus purpuratus",3.23006301425877,0.115340747077274,0.00456230396350157,25.28125,"Den",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2005,"Mesocentrotus franciscanus",2.85070650150373,0.233468286099865,0.0134952766531714,17.3,"Den",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2005,"Strongylocentrotus purpuratus",2.00372971994414,0.050755631593955,0.00684345594525235,7.41666666666667,"Den",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2006,"Mesocentrotus franciscanus",3.78418963391826,0.593792172739541,0.0134952766531714,44,"Den",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2006,"Strongylocentrotus purpuratus",4.88752559693415,0.151268890789849,0.00114057599087539,132.625,"Den",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2007,"Mesocentrotus franciscanus",2.42207607099559,0.395411605937922,0.0350877192982456,11.2692307692308,"Den",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2007,"Strongylocentrotus purpuratus",3.04884209886794,0.264613629883091,0.0125463358996293,21.0909090909091,"Den",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2008,"Mesocentrotus franciscanus",1.79966464873517,0.342780026990553,0.0566801619433198,6.04761904761905,"Den",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2008,"Strongylocentrotus purpuratus",2.34331069732675,0.493013972055888,0.0473339036213288,10.4156626506024,"Den",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2009,"Mesocentrotus franciscanus",1.40827326783867,0.496626180836707,0.121457489878543,4.08888888888889,"Den",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2009,"Strongylocentrotus purpuratus",1.16580416912346,0.451953236384374,0.140861134873111,3.2085020242915,"Den",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2010,"Mesocentrotus franciscanus",1.12410613749433,0.58974358974359,0.191632928475034,3.07746478873239,"Den",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2010,"Strongylocentrotus purpuratus",0.479020822895924,0.317650413458797,0.196749358426005,1.61449275362319,"Den",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2011,"Mesocentrotus franciscanus",1.1225655296906,0.456140350877193,0.148448043184885,3.07272727272727,"Den",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2011,"Strongylocentrotus purpuratus",-0.127868123295261,0.164100370687197,0.186484174508127,0.879969418960245,"Den",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2012,"Mesocentrotus franciscanus",1.32242901402322,1.00269905533063,0.267206477732794,3.75252525252525,"Den",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2012,"Strongylocentrotus purpuratus",0.659646510829901,0.142286854861705,0.0735671514114628,1.93410852713178,"Den",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2013,"Mesocentrotus franciscanus",0.253523153640462,0.699055330634278,0.54251012145749,1.28855721393035,"Den",1,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2013,"Strongylocentrotus purpuratus",0.890470032252412,0.0708582834331337,0.0290846877673225,2.43627450980392,"Den",1,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2014,"Mesocentrotus franciscanus",0.509224342399017,0.56140350877193,0.337381916329285,1.664,"Den",2,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2014,"Strongylocentrotus purpuratus",-0.349375641457121,0.0627316794981466,0.0889649272882806,0.705128205128205,"Den",2,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2015,"Mesocentrotus franciscanus",0.731613461387741,0.286099865047234,0.137651821862348,2.07843137254902,"Den",3,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2015,"Strongylocentrotus purpuratus",0,0.0387795836897633,0.0387795836897633,1,"Den",3,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2016,"Mesocentrotus franciscanus",2.32378730064465,0.192982456140351,0.0188933873144399,10.2142857142857,"Den",4,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2016,"Strongylocentrotus purpuratus",-0.552565229938756,0.0173937838608497,0.0302252637581979,0.575471698113208,"Den",4,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2017,"Mesocentrotus franciscanus",-0.150282203049338,0.0998650472334683,0.116059379217274,0.86046511627907,"Den",5,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2011,"Mesocentrotus franciscanus",2.1293604845572,0.716173191128891,0.0851625293048666,8.40948709455446,"Bio",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2011,"Strongylocentrotus purpuratus",0.0197025130249299,1.04663903301975,1.026219433107,1.01989788855482,"Bio",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2012,"Mesocentrotus franciscanus",0.679044864475798,1.00505729094615,0.509665669274549,1.97199331156978,"Bio",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2012,"Strongylocentrotus purpuratus",0.617634532432667,0.981945279497233,0.529482995804926,1.85453600451223,"Bio",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2013,"Mesocentrotus franciscanus",0.599774526739232,0.682556319893997,0.374679321292362,1.82170800763621,"Bio",1,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2013,"Strongylocentrotus purpuratus",0.274757490392589,0.236033994300427,0.179328325773122,1.31621144224057,"Bio",1,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2014,"Mesocentrotus franciscanus",0.618897963823091,0.798325832632475,0.429928476813014,1.85688056429834,"Bio",2,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2014,"Strongylocentrotus purpuratus",-0.497655259411599,0.359684778979417,0.59163109679535,0.607954485367146,"Bio",2,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2015,"Mesocentrotus franciscanus",0.705420560210146,0.365008608065522,0.180278049203011,2.02469801331434,"Bio",3,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2015,"Strongylocentrotus purpuratus",0.0592374155483918,0.244161776825796,0.230118319630098,1.06102711517393,"Bio",3,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2016,"Mesocentrotus franciscanus",2.37472005567216,0.232166260361944,0.0216008723148586,10.7480039221492,"Bio",4,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2016,"Strongylocentrotus purpuratus",-0.120653182677194,0.139917099059261,0.157859165876236,0.886341304811899,"Bio",4,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2017,"Mesocentrotus franciscanus",0.0567407153525149,0.0660565572880127,0.062412812843424,1.05838135277975,"Bio",5,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2017,"Strongylocentrotus purpuratus",-0.643293299446379,0.161818450666554,0.307897929818164,0.525558748518119,"Bio",5,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2018,"Mesocentrotus franciscanus",0.932105917559206,0.146559237779704,0.0577038434730806,2.53985226907936,"Bio",6,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2018,"Strongylocentrotus purpuratus",0.124603318581546,0.631000657635054,0.557077064187833,1.13269904327329,"Bio",6,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2019,"Mesocentrotus franciscanus",1.75721731051755,0.258655297140164,0.044624318384066,5.79628566903829,"Bio",7,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2019,"Strongylocentrotus purpuratus",0.525264778129106,1.00188629378142,0.592514305970912,1.69090650417241,"Bio",7,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2020,"Mesocentrotus franciscanus",0.543427994574891,0.160017012857557,0.092930522620901,1.72189941845401,"Bio",8,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2020,"Strongylocentrotus purpuratus",0.0977881408129905,0.688635268957033,0.624482700069569,1.10272913706067,"Bio",8,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2021,"Mesocentrotus franciscanus",1.30553326747434,0.181367313887108,0.0491556142004072,3.68965614278918,"Bio",9,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2021,"Strongylocentrotus purpuratus",0.0955570650564101,0.492315118745273,0.447448716732471,1.10027160730383,"Bio",9,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2022,"Mesocentrotus franciscanus",1.60854603456114,0.0757917370658861,0.015171872838443,4.99554259865946,"Bio",10,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2022,"Strongylocentrotus purpuratus",0.42898255816418,0.735417386727071,0.478882685980044,1.5356942488368,"Bio",10,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2023,"Mesocentrotus franciscanus",1.58036234318782,0.246733304202422,0.0508025052863958,4.85671529015113,"Bio",11,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2023,"Strongylocentrotus purpuratus",0.667888050051336,0.874073563950101,0.448216552320265,1.95011442443461,"Bio",11,"SMCA","ML",673.8031024,"LTER","After"
"Abalone Cove SMCA",2010,"Semicossyphus pulcher",0.775789970356118,0.200762742418832,0.0924191173082489,2.17230750807996,"Bio",0,"SMCA","ML",1241.700755,"PISCO","Before"
"Abalone Cove SMCA",2010,"Semicossyphus pulcher",0.251314428280906,0.204545454545455,0.159090909090909,1.28571428571429,"Den",0,"SMCA","ML",1241.700755,"PISCO","Before"
"Abalone Cove SMCA",2011,"Macrocystis pyrifera",0.0968335585797215,0.580070817744522,0.526534384464636,1.10167699367691,"Bio",0,"SMCA","ML",1241.700755,"PISCO","Before"
"Abalone Cove SMCA",2011,"Mesocentrotus franciscanus",0.614636830130952,0.931996695295561,0.504058553412041,1.8489849819763,"Bio",0,"SMCA","ML",1241.700755,"PISCO","Before"
"Abalone Cove SMCA",2011,"Semicossyphus pulcher",-0.122712090971433,0.367477225401632,0.415454638897711,0.884518286705442,"Bio",0,"SMCA","ML",1241.700755,"PISCO","Before"
"Abalone Cove SMCA",2011,"Strongylocentrotus purpuratus",0.824794910995456,0.556538513883687,0.243944676679187,2.28141282466104,"Bio",0,"SMCA","ML",1241.700755,"PISCO","Before"
"Abalone Cove SMCA",2011,"Macrocystis pyrifera",0.0968335585797213,0.580070817744522,0.526534384464636,1.10167699367691,"Den",0,"SMCA","ML",1241.700755,"PISCO","Before"
