"CA_MPA_Name_Short","year","taxon_name","source","status","value","resp","BA","time"
"Gull Island SMR",1997,"Semicossyphus pulcher","KFM","mpa",0.01,"Den","Before",0
"Gull Island SMR",1998,"Semicossyphus pulcher","KFM","mpa",0.04625,"Den","Before",0
"Gull Island SMR",1999,"Semicossyphus pulcher","KFM","mpa",0.0225,"Den","Before",0
"Gull Island SMR",2000,"Semicossyphus pulcher","KFM","mpa",0.0233333333333333,"Den","Before",0
"Gull Island SMR",2001,"Semicossyphus pulcher","KFM","mpa",0.02625,"Den","Before",0
"Gull Island SMR",2002,"Semicossyphus pulcher","KFM","mpa",0.01,"Den","Before",0
"Gull Island SMR",2003,"Semicossyphus pulcher","KFM","mpa",0.00875,"Den","Before",0
"Gull Island SMR",2004,"Semicossyphus pulcher","KFM","mpa",0.0075,"Den","After",1
"Gull Island SMR",2005,"Semicossyphus pulcher","KFM","mpa",0.015,"Den","After",2
"Gull Island SMR",2006,"Semicossyphus pulcher","KFM","mpa",0.0125,"Den","After",3
"Gull Island SMR",2007,"Semicossyphus pulcher","KFM","mpa",0.0125,"Den","After",4
"Gull Island SMR",2008,"Semicossyphus pulcher","KFM","mpa",0.035,"Den","After",5
"Gull Island SMR",2009,"Semicossyphus pulcher","KFM","mpa",0.04,"Den","After",6
"Gull Island SMR",2010,"Semicossyphus pulcher","KFM","mpa",0.035,"Den","After",7
"Gull Island SMR",2011,"Semicossyphus pulcher","KFM","mpa",0.03,"Den","After",8
"Gull Island SMR",2012,"Semicossyphus pulcher","KFM","mpa",0.02,"Den","After",9
"Gull Island SMR",2013,"Semicossyphus pulcher","KFM","mpa",0.0275,"Den","After",10
"Gull Island SMR",2014,"Semicossyphus pulcher","KFM","mpa",0.025,"Den","After",11
"Gull Island SMR",2015,"Semicossyphus pulcher","KFM","mpa",0.06,"Den","After",12
"Gull Island SMR",2016,"Semicossyphus pulcher","KFM","mpa",0.07,"Den","After",13
"Gull Island SMR",2017,"Semicossyphus pulcher","KFM","mpa",0.045,"Den","After",14
"Gull Island SMR",2018,"Semicossyphus pulcher","KFM","mpa",0.0375,"Den","After",15
"Gull Island SMR",2019,"Semicossyphus pulcher","KFM","mpa",0.035,"Den","After",16
"Gull Island SMR",2021,"Semicossyphus pulcher","KFM","mpa",0.015,"Den","After",18
"Gull Island SMR",2022,"Semicossyphus pulcher","KFM","mpa",0.0225,"Den","After",19
"Harris Point SMR",1985,"Semicossyphus pulcher","KFM","mpa",0.015,"Den","Before",0
"Harris Point SMR",1986,"Semicossyphus pulcher","KFM","mpa",0.0025,"Den","Before",0
"Harris Point SMR",1987,"Semicossyphus pulcher","KFM","mpa",0.0075,"Den","Before",0
"Harris Point SMR",1988,"Semicossyphus pulcher","KFM","mpa",0.0325,"Den","Before",0
"Harris Point SMR",1989,"Semicossyphus pulcher","KFM","mpa",0,"Den","Before",0
"Harris Point SMR",1990,"Semicossyphus pulcher","KFM","mpa",0.00125,"Den","Before",0
"Harris Point SMR",1991,"Semicossyphus pulcher","KFM","mpa",0.00875,"Den","Before",0
"Harris Point SMR",1992,"Semicossyphus pulcher","KFM","mpa",0.00875,"Den","Before",0
"Harris Point SMR",1993,"Semicossyphus pulcher","KFM","mpa",0,"Den","Before",0
"Harris Point SMR",1994,"Semicossyphus pulcher","KFM","mpa",0,"Den","Before",0
"Harris Point SMR",1995,"Semicossyphus pulcher","KFM","mpa",0.00875,"Den","Before",0
"Harris Point SMR",1996,"Semicossyphus pulcher","KFM","mpa",0.005,"Den","Before",0
"Harris Point SMR",1997,"Semicossyphus pulcher","KFM","mpa",0,"Den","Before",0
"Harris Point SMR",1998,"Semicossyphus pulcher","KFM","mpa",0.0025,"Den","Before",0
"Harris Point SMR",1999,"Semicossyphus pulcher","KFM","mpa",0.00625,"Den","Before",0
"Harris Point SMR",2000,"Semicossyphus pulcher","KFM","mpa",0.0025,"Den","Before",0
"Harris Point SMR",2001,"Semicossyphus pulcher","KFM","mpa",0.00375,"Den","Before",0
"Harris Point SMR",2002,"Semicossyphus pulcher","KFM","mpa",0,"Den","Before",0
"Harris Point SMR",2003,"Semicossyphus pulcher","KFM","mpa",0.0075,"Den","Before",0
"Harris Point SMR",2004,"Semicossyphus pulcher","KFM","mpa",0.00625,"Den","After",1
"Harris Point SMR",2005,"Semicossyphus pulcher","KFM","mpa",0.0025,"Den","After",2
"Harris Point SMR",2006,"Semicossyphus pulcher","KFM","mpa",0.0075,"Den","After",3
"Harris Point SMR",2007,"Semicossyphus pulcher","KFM","mpa",0.0025,"Den","After",4
"Harris Point SMR",2008,"Semicossyphus pulcher","KFM","mpa",0.01,"Den","After",5
"Harris Point SMR",2009,"Semicossyphus pulcher","KFM","mpa",0.005,"Den","After",6
"Harris Point SMR",2010,"Semicossyphus pulcher","KFM","mpa",0,"Den","After",7
"Harris Point SMR",2011,"Semicossyphus pulcher","KFM","mpa",0.0025,"Den","After",8
"Harris Point SMR",2012,"Semicossyphus pulcher","KFM","mpa",0,"Den","After",9
"Harris Point SMR",2013,"Semicossyphus pulcher","KFM","mpa",0.0025,"Den","After",10
"Harris Point SMR",2014,"Semicossyphus pulcher","KFM","mpa",0,"Den","After",11
"Harris Point SMR",2015,"Semicossyphus pulcher","KFM","mpa",0.0025,"Den","After",12
"Harris Point SMR",2016,"Semicossyphus pulcher","KFM","mpa",0,"Den","After",13
"Harris Point SMR",2017,"Semicossyphus pulcher","KFM","mpa",0.0025,"Den","After",14
"Harris Point SMR",2018,"Semicossyphus pulcher","KFM","mpa",0.0025,"Den","After",15
"Harris Point SMR",2019,"Semicossyphus pulcher","KFM","mpa",0,"Den","After",16
"Harris Point SMR",2021,"Semicossyphus pulcher","KFM","mpa",0,"Den","After",18
"Harris Point SMR",2022,"Semicossyphus pulcher","KFM","mpa",0.0025,"Den","After",19
"Scorpion SMR",1985,"Semicossyphus pulcher","KFM","mpa",0.005,"Den","Before",0
"Scorpion SMR",1986,"Semicossyphus pulcher","KFM","mpa",0.01375,"Den","Before",0
"Scorpion SMR",1987,"Semicossyphus pulcher","KFM","mpa",0.01,"Den","Before",0
"Scorpion SMR",1988,"Semicossyphus pulcher","KFM","mpa",0.005,"Den","Before",0
"Scorpion SMR",1989,"Semicossyphus pulcher","KFM","mpa",0.0025,"Den","Before",0
"Scorpion SMR",1990,"Semicossyphus pulcher","KFM","mpa",0,"Den","Before",0
"Scorpion SMR",1991,"Semicossyphus pulcher","KFM","mpa",0.00375,"Den","Before",0
"Scorpion SMR",1992,"Semicossyphus pulcher","KFM","mpa",0.00375,"Den","Before",0
"Scorpion SMR",1993,"Semicossyphus pulcher","KFM","mpa",0.0125,"Den","Before",0
"Scorpion SMR",1994,"Semicossyphus pulcher","KFM","mpa",0.01125,"Den","Before",0
"Scorpion SMR",1995,"Semicossyphus pulcher","KFM","mpa",0.0025,"Den","Before",0
"Scorpion SMR",1996,"Semicossyphus pulcher","KFM","mpa",0.00375,"Den","Before",0
"Scorpion SMR",1997,"Semicossyphus pulcher","KFM","mpa",0,"Den","Before",0
"Scorpion SMR",1998,"Semicossyphus pulcher","KFM","mpa",0,"Den","Before",0
"Scorpion SMR",1999,"Semicossyphus pulcher","KFM","mpa",0,"Den","Before",0
"Scorpion SMR",2000,"Semicossyphus pulcher","KFM","mpa",0,"Den","Before",0
"Scorpion SMR",2001,"Semicossyphus pulcher","KFM","mpa",0,"Den","Before",0
"Scorpion SMR",2002,"Semicossyphus pulcher","KFM","mpa",0,"Den","Before",0
"Scorpion SMR",2003,"Semicossyphus pulcher","KFM","mpa",0,"Den","Before",0
"Scorpion SMR",2004,"Semicossyphus pulcher","KFM","mpa",0,"Den","After",1
"Scorpion SMR",2005,"Semicossyphus pulcher","KFM","mpa",0.005,"Den","After",2
"Scorpion SMR",2006,"Semicossyphus pulcher","KFM","mpa",0.005,"Den","After",3
"Scorpion SMR",2007,"Semicossyphus pulcher","KFM","mpa",0.00333333333333333,"Den","After",4
"Scorpion SMR",2008,"Semicossyphus pulcher","KFM","mpa",0.0025,"Den","After",5
"Scorpion SMR",2009,"Semicossyphus pulcher","KFM","mpa",0.0075,"Den","After",6
"Scorpion SMR",2010,"Semicossyphus pulcher","KFM","mpa",0.00916666666666667,"Den","After",7
"Scorpion SMR",2011,"Semicossyphus pulcher","KFM","mpa",0.00666666666666667,"Den","After",8
"Scorpion SMR",2012,"Semicossyphus pulcher","KFM","mpa",0.00625,"Den","After",9
"Scorpion SMR",2013,"Semicossyphus pulcher","KFM","mpa",0.00333333333333333,"Den","After",10
"Scorpion SMR",2014,"Semicossyphus pulcher","KFM","mpa",0.0075,"Den","After",11
"Scorpion SMR",2015,"Semicossyphus pulcher","KFM","mpa",0.02,"Den","After",12
"Scorpion SMR",2016,"Semicossyphus pulcher","KFM","mpa",0.015,"Den","After",13
"Scorpion SMR",2017,"Semicossyphus pulcher","KFM","mpa",0.0266666666666667,"Den","After",14
"Scorpion SMR",2018,"Semicossyphus pulcher","KFM","mpa",0.0183333333333333,"Den","After",15
"Scorpion SMR",2019,"Semicossyphus pulcher","KFM","mpa",0.0133333333333333,"Den","After",16
"Scorpion SMR",2021,"Semicossyphus pulcher","KFM","mpa",0.0075,"Den","After",18
"Scorpion SMR",2022,"Semicossyphus pulcher","KFM","mpa",0.0141666666666667,"Den","After",19
"Scorpion SMR",2023,"Semicossyphus pulcher","KFM","mpa",0.0075,"Den","After",20
"South Point SMR",2005,"Semicossyphus pulcher","KFM","mpa",0.005,"Den","After",2
"South Point SMR",2006,"Semicossyphus pulcher","KFM","mpa",0.00583333333333333,"Den","After",3
"South Point SMR",2007,"Semicossyphus pulcher","KFM","mpa",0.0125,"Den","After",4
"South Point SMR",2008,"Semicossyphus pulcher","KFM","mpa",0.01,"Den","After",5
"South Point SMR",2009,"Semicossyphus pulcher","KFM","mpa",0.005,"Den","After",6
"South Point SMR",2010,"Semicossyphus pulcher","KFM","mpa",0.00916666666666667,"Den","After",7
"South Point SMR",2011,"Semicossyphus pulcher","KFM","mpa",0.0108333333333333,"Den","After",8
"South Point SMR",2012,"Semicossyphus pulcher","KFM","mpa",0.00666666666666667,"Den","After",9
"South Point SMR",2013,"Semicossyphus pulcher","KFM","mpa",0.00583333333333333,"Den","After",10
"South Point SMR",2014,"Semicossyphus pulcher","KFM","mpa",0.0108333333333333,"Den","After",11
"South Point SMR",2015,"Semicossyphus pulcher","KFM","mpa",0.01,"Den","After",12
"South Point SMR",2016,"Semicossyphus pulcher","KFM","mpa",0.02,"Den","After",13
"South Point SMR",2017,"Semicossyphus pulcher","KFM","mpa",0.0341666666666667,"Den","After",14
"South Point SMR",2018,"Semicossyphus pulcher","KFM","mpa",0.0241666666666667,"Den","After",15
"South Point SMR",2019,"Semicossyphus pulcher","KFM","mpa",0.0125,"Den","After",16
"South Point SMR",2021,"Semicossyphus pulcher","KFM","mpa",0.0158333333333333,"Den","After",18
"South Point SMR",2022,"Semicossyphus pulcher","KFM","mpa",0.0133333333333333,"Den","After",19
"Anacapa Island SMR 2003",2005,"Semicossyphus pulcher","KFM","reference",0.00583333333333333,"Den","After",2
"Anacapa Island SMR 2003",2006,"Semicossyphus pulcher","KFM","reference",0.0158333333333333,"Den","After",3
"Anacapa Island SMR 2003",2007,"Semicossyphus pulcher","KFM","reference",0.0116666666666667,"Den","After",4
"Anacapa Island SMR 2003",2008,"Semicossyphus pulcher","KFM","reference",0.0025,"Den","After",5
"Anacapa Island SMR 2003",2009,"Semicossyphus pulcher","KFM","reference",0.0166666666666667,"Den","After",6
"Anacapa Island SMR 2003",2010,"Semicossyphus pulcher","KFM","reference",0.0158333333333333,"Den","After",7
"Anacapa Island SMR 2003",2011,"Semicossyphus pulcher","KFM","reference",0.0116666666666667,"Den","After",8
"Anacapa Island SMR 2003",2012,"Semicossyphus pulcher","KFM","reference",0.00291666666666667,"Den","After",9
"Anacapa Island SMR 2003",2013,"Semicossyphus pulcher","KFM","reference",0.005,"Den","After",10
"Anacapa Island SMR 2003",2014,"Semicossyphus pulcher","KFM","reference",0.00458333333333333,"Den","After",11
"Anacapa Island SMR 2003",2015,"Semicossyphus pulcher","KFM","reference",0.0270833333333333,"Den","After",12
"Anacapa Island SMR 2003",2016,"Semicossyphus pulcher","KFM","reference",0.0833333333333333,"Den","After",13
"Anacapa Island SMR 2003",2017,"Semicossyphus pulcher","KFM","reference",0.035,"Den","After",14
"Anacapa Island SMR 2003",2018,"Semicossyphus pulcher","KFM","reference",0.0166666666666667,"Den","After",15
"Anacapa Island SMR 2003",2019,"Semicossyphus pulcher","KFM","reference",0.01,"Den","After",16
"Anacapa Island SMR 2003",2021,"Semicossyphus pulcher","KFM","reference",0.00333333333333333,"Den","After",18
"Anacapa Island SMR 2003",2022,"Semicossyphus pulcher","KFM","reference",0.0125,"Den","After",19
"Gull Island SMR",1986,"Semicossyphus pulcher","KFM","reference",0.02,"Den","Before",0
"Gull Island SMR",1987,"Semicossyphus pulcher","KFM","reference",0.01375,"Den","Before",0
"Gull Island SMR",1988,"Semicossyphus pulcher","KFM","reference",0.01,"Den","Before",0
"Gull Island SMR",1989,"Semicossyphus pulcher","KFM","reference",0.01875,"Den","Before",0
"Gull Island SMR",1990,"Semicossyphus pulcher","KFM","reference",0.00625,"Den","Before",0
"Gull Island SMR",1991,"Semicossyphus pulcher","KFM","reference",0.01,"Den","Before",0
"Gull Island SMR",1992,"Semicossyphus pulcher","KFM","reference",0.0125,"Den","Before",0
"Gull Island SMR",1993,"Semicossyphus pulcher","KFM","reference",0.0175,"Den","Before",0
"Gull Island SMR",1994,"Semicossyphus pulcher","KFM","reference",0.01,"Den","Before",0
"Gull Island SMR",1995,"Semicossyphus pulcher","KFM","reference",0.00875,"Den","Before",0
"Gull Island SMR",1996,"Semicossyphus pulcher","KFM","reference",0.0075,"Den","Before",0
"Gull Island SMR",1997,"Semicossyphus pulcher","KFM","reference",0.0025,"Den","Before",0
"Gull Island SMR",1998,"Semicossyphus pulcher","KFM","reference",0.00833333333333333,"Den","Before",0
"Gull Island SMR",1999,"Semicossyphus pulcher","KFM","reference",0.025,"Den","Before",0
"Gull Island SMR",2000,"Semicossyphus pulcher","KFM","reference",0.0175,"Den","Before",0
"Gull Island SMR",2001,"Semicossyphus pulcher","KFM","reference",0.01125,"Den","Before",0
"Gull Island SMR",2002,"Semicossyphus pulcher","KFM","reference",0.00625,"Den","Before",0
"Gull Island SMR",2003,"Semicossyphus pulcher","KFM","reference",0,"Den","Before",0
"Gull Island SMR",2004,"Semicossyphus pulcher","KFM","reference",0.00625,"Den","After",1
"Gull Island SMR",2005,"Semicossyphus pulcher","KFM","reference",0.0075,"Den","After",2
"Gull Island SMR",2006,"Semicossyphus pulcher","KFM","reference",0.02,"Den","After",3
"Gull Island SMR",2007,"Semicossyphus pulcher","KFM","reference",0.00625,"Den","After",4
"Gull Island SMR",2008,"Semicossyphus pulcher","KFM","reference",0.01,"Den","After",5
"Gull Island SMR",2009,"Semicossyphus pulcher","KFM","reference",0.025,"Den","After",6
"Gull Island SMR",2010,"Semicossyphus pulcher","KFM","reference",0.0075,"Den","After",7
"Gull Island SMR",2011,"Semicossyphus pulcher","KFM","reference",0.0175,"Den","After",8
"Gull Island SMR",2012,"Semicossyphus pulcher","KFM","reference",0.0125,"Den","After",9
"Gull Island SMR",2013,"Semicossyphus pulcher","KFM","reference",0.0025,"Den","After",10
"Gull Island SMR",2014,"Semicossyphus pulcher","KFM","reference",0.0125,"Den","After",11
"Gull Island SMR",2015,"Semicossyphus pulcher","KFM","reference",0.0275,"Den","After",12
"Gull Island SMR",2016,"Semicossyphus pulcher","KFM","reference",0.0575,"Den","After",13
"Gull Island SMR",2017,"Semicossyphus pulcher","KFM","reference",0.03,"Den","After",14
"Gull Island SMR",2018,"Semicossyphus pulcher","KFM","reference",0.0275,"Den","After",15
"Gull Island SMR",2019,"Semicossyphus pulcher","KFM","reference",0.02,"Den","After",16
"Gull Island SMR",2021,"Semicossyphus pulcher","KFM","reference",0.0125,"Den","After",18
"Gull Island SMR",2022,"Semicossyphus pulcher","KFM","reference",0.02,"Den","After",19
"Harris Point SMR",1985,"Semicossyphus pulcher","KFM","reference",0,"Den","Before",0
"Harris Point SMR",1986,"Semicossyphus pulcher","KFM","reference",0,"Den","Before",0
"Harris Point SMR",1987,"Semicossyphus pulcher","KFM","reference",0.0025,"Den","Before",0
"Harris Point SMR",1988,"Semicossyphus pulcher","KFM","reference",0.00125,"Den","Before",0
"Harris Point SMR",1989,"Semicossyphus pulcher","KFM","reference",0.0025,"Den","Before",0
"Harris Point SMR",1990,"Semicossyphus pulcher","KFM","reference",0.0075,"Den","Before",0
"Harris Point SMR",1991,"Semicossyphus pulcher","KFM","reference",0.0075,"Den","Before",0
"Harris Point SMR",1992,"Semicossyphus pulcher","KFM","reference",0.0125,"Den","Before",0
"Harris Point SMR",1993,"Semicossyphus pulcher","KFM","reference",0.00625,"Den","Before",0
"Harris Point SMR",1994,"Semicossyphus pulcher","KFM","reference",0.00875,"Den","Before",0
"Harris Point SMR",1995,"Semicossyphus pulcher","KFM","reference",0.0025,"Den","Before",0
"Harris Point SMR",1996,"Semicossyphus pulcher","KFM","reference",0.00625,"Den","Before",0
"Harris Point SMR",1997,"Semicossyphus pulcher","KFM","reference",0.005,"Den","Before",0
"Harris Point SMR",1998,"Semicossyphus pulcher","KFM","reference",0.0125,"Den","Before",0
"Harris Point SMR",1999,"Semicossyphus pulcher","KFM","reference",0.00625,"Den","Before",0
"Harris Point SMR",2000,"Semicossyphus pulcher","KFM","reference",0.00625,"Den","Before",0
"Harris Point SMR",2001,"Semicossyphus pulcher","KFM","reference",0.00375,"Den","Before",0
"Harris Point SMR",2002,"Semicossyphus pulcher","KFM","reference",0,"Den","Before",0
"Harris Point SMR",2003,"Semicossyphus pulcher","KFM","reference",0,"Den","Before",0
"Harris Point SMR",2004,"Semicossyphus pulcher","KFM","reference",0,"Den","After",1
"Harris Point SMR",2005,"Semicossyphus pulcher","KFM","reference",0,"Den","After",2
"Harris Point SMR",2006,"Semicossyphus pulcher","KFM","reference",0.00125,"Den","After",3
"Harris Point SMR",2007,"Semicossyphus pulcher","KFM","reference",0.0025,"Den","After",4
"Harris Point SMR",2008,"Semicossyphus pulcher","KFM","reference",0.00125,"Den","After",5
"Harris Point SMR",2009,"Semicossyphus pulcher","KFM","reference",0.00375,"Den","After",6
"Harris Point SMR",2010,"Semicossyphus pulcher","KFM","reference",0.00125,"Den","After",7
"Harris Point SMR",2011,"Semicossyphus pulcher","KFM","reference",0.00125,"Den","After",8
"Harris Point SMR",2012,"Semicossyphus pulcher","KFM","reference",0.0025,"Den","After",9
"Harris Point SMR",2013,"Semicossyphus pulcher","KFM","reference",0,"Den","After",10
"Harris Point SMR",2014,"Semicossyphus pulcher","KFM","reference",0.00625,"Den","After",11
"Harris Point SMR",2015,"Semicossyphus pulcher","KFM","reference",0.0075,"Den","After",12
"Harris Point SMR",2016,"Semicossyphus pulcher","KFM","reference",0.015,"Den","After",13
"Harris Point SMR",2017,"Semicossyphus pulcher","KFM","reference",0.005,"Den","After",14
"Harris Point SMR",2018,"Semicossyphus pulcher","KFM","reference",0.0075,"Den","After",15
"Harris Point SMR",2019,"Semicossyphus pulcher","KFM","reference",0.00125,"Den","After",16
"Harris Point SMR",2021,"Semicossyphus pulcher","KFM","reference",0.00625,"Den","After",18
"Harris Point SMR",2022,"Semicossyphus pulcher","KFM","reference",0.005,"Den","After",19
"Scorpion SMR",1985,"Semicossyphus pulcher","KFM","reference",0.015,"Den","Before",0
"Scorpion SMR",1986,"Semicossyphus pulcher","KFM","reference",0.02375,"Den","Before",0
"Scorpion SMR",1987,"Semicossyphus pulcher","KFM","reference",0.02625,"Den","Before",0
"Scorpion SMR",1988,"Semicossyphus pulcher","KFM","reference",0.02625,"Den","Before",0
"Scorpion SMR",1989,"Semicossyphus pulcher","KFM","reference",0.025,"Den","Before",0
"Scorpion SMR",1990,"Semicossyphus pulcher","KFM","reference",0.01625,"Den","Before",0
"Scorpion SMR",1991,"Semicossyphus pulcher","KFM","reference",0.02125,"Den","Before",0
"Scorpion SMR",1992,"Semicossyphus pulcher","KFM","reference",0.02,"Den","Before",0
"Scorpion SMR",1993,"Semicossyphus pulcher","KFM","reference",0.01625,"Den","Before",0
"Scorpion SMR",1994,"Semicossyphus pulcher","KFM","reference",0.01,"Den","Before",0
"Scorpion SMR",1995,"Semicossyphus pulcher","KFM","reference",0.00375,"Den","Before",0
"Scorpion SMR",1996,"Semicossyphus pulcher","KFM","reference",0.00125,"Den","Before",0
"Scorpion SMR",1997,"Semicossyphus pulcher","KFM","reference",0.00375,"Den","Before",0
"Scorpion SMR",1998,"Semicossyphus pulcher","KFM","reference",0.0025,"Den","Before",0
"Scorpion SMR",1999,"Semicossyphus pulcher","KFM","reference",0.0025,"Den","Before",0
"Scorpion SMR",2000,"Semicossyphus pulcher","KFM","reference",0.00625,"Den","Before",0
"Scorpion SMR",2001,"Semicossyphus pulcher","KFM","reference",0.0025,"Den","Before",0
"Scorpion SMR",2002,"Semicossyphus pulcher","KFM","reference",0.005,"Den","Before",0
"Scorpion SMR",2003,"Semicossyphus pulcher","KFM","reference",0,"Den","Before",0
"Scorpion SMR",2004,"Semicossyphus pulcher","KFM","reference",0,"Den","After",1
"Scorpion SMR",2005,"Semicossyphus pulcher","KFM","reference",0.010625,"Den","After",2
"Scorpion SMR",2006,"Semicossyphus pulcher","KFM","reference",0.0025,"Den","After",3
"Scorpion SMR",2007,"Semicossyphus pulcher","KFM","reference",0.00125,"Den","After",4
"Scorpion SMR",2008,"Semicossyphus pulcher","KFM","reference",0.0025,"Den","After",5
"Scorpion SMR",2009,"Semicossyphus pulcher","KFM","reference",0.00875,"Den","After",6
"Scorpion SMR",2010,"Semicossyphus pulcher","KFM","reference",0.008125,"Den","After",7
"Scorpion SMR",2011,"Semicossyphus pulcher","KFM","reference",0.000625,"Den","After",8
"Scorpion SMR",2012,"Semicossyphus pulcher","KFM","reference",0.003125,"Den","After",9
"Scorpion SMR",2013,"Semicossyphus pulcher","KFM","reference",0.005,"Den","After",10
"Scorpion SMR",2014,"Semicossyphus pulcher","KFM","reference",0.003125,"Den","After",11
"Scorpion SMR",2015,"Semicossyphus pulcher","KFM","reference",0.019375,"Den","After",12
"Scorpion SMR",2016,"Semicossyphus pulcher","KFM","reference",0.040625,"Den","After",13
"Scorpion SMR",2017,"Semicossyphus pulcher","KFM","reference",0.038125,"Den","After",14
"Scorpion SMR",2018,"Semicossyphus pulcher","KFM","reference",0.034375,"Den","After",15
"Scorpion SMR",2019,"Semicossyphus pulcher","KFM","reference",0.011875,"Den","After",16
"Scorpion SMR",2021,"Semicossyphus pulcher","KFM","reference",0.009375,"Den","After",18
"Scorpion SMR",2022,"Semicossyphus pulcher","KFM","reference",0.016875,"Den","After",19
"Scorpion SMR",2023,"Semicossyphus pulcher","KFM","reference",0.0125,"Den","After",20
"South Point SMR",2005,"Semicossyphus pulcher","KFM","reference",0.00416666666666667,"Den","After",2
"South Point SMR",2006,"Semicossyphus pulcher","KFM","reference",0.00166666666666667,"Den","After",3
"South Point SMR",2007,"Semicossyphus pulcher","KFM","reference",0.0116666666666667,"Den","After",4
"South Point SMR",2008,"Semicossyphus pulcher","KFM","reference",0.005,"Den","After",5
"South Point SMR",2009,"Semicossyphus pulcher","KFM","reference",0.00166666666666667,"Den","After",6
"South Point SMR",2010,"Semicossyphus pulcher","KFM","reference",0.00666666666666667,"Den","After",7
"South Point SMR",2011,"Semicossyphus pulcher","KFM","reference",0.005,"Den","After",8
"South Point SMR",2012,"Semicossyphus pulcher","KFM","reference",0.0116666666666667,"Den","After",9
"South Point SMR",2013,"Semicossyphus pulcher","KFM","reference",0.00583333333333333,"Den","After",10
"South Point SMR",2014,"Semicossyphus pulcher","KFM","reference",0.00583333333333333,"Den","After",11
"South Point SMR",2015,"Semicossyphus pulcher","KFM","reference",0.0108333333333333,"Den","After",12
"South Point SMR",2016,"Semicossyphus pulcher","KFM","reference",0.0183333333333333,"Den","After",13
"South Point SMR",2017,"Semicossyphus pulcher","KFM","reference",0.0141666666666667,"Den","After",14
"South Point SMR",2018,"Semicossyphus pulcher","KFM","reference",0.0258333333333333,"Den","After",15
"South Point SMR",2019,"Semicossyphus pulcher","KFM","reference",0.0116666666666667,"Den","After",16
"South Point SMR",2021,"Semicossyphus pulcher","KFM","reference",0.0283333333333333,"Den","After",18
"South Point SMR",2022,"Semicossyphus pulcher","KFM","reference",0.0133333333333333,"Den","After",19
"Campus Point SMCA",2001,"Semicossyphus pulcher","LTER","mpa",0,"Den","Before",0
"Campus Point SMCA",2002,"Semicossyphus pulcher","LTER","mpa",0,"Den","Before",0
"Campus Point SMCA",2003,"Semicossyphus pulcher","LTER","mpa",0,"Den","Before",0
"Campus Point SMCA",2005,"Semicossyphus pulcher","LTER","mpa",0,"Den","Before",0
